case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,13272000.0,3350.6666666666665,24.97408728667422,-29344.26600549006
winter,1,15,13272600.0,3350.8333333333335,24.93218860848301,-28836.49479714781
winter,1,15,13273200.0,3351.0,24.88466882920967,-28370.61700824019
winter,1,15,13273800.0,3351.1666666666665,24.83241372562871,-27899.0444421318
winter,1,15,13274400.0,3351.3333333333335,24.7739038513229,-27236.81469087795
winter,1,15,13275000.0,3351.5,24.70762953529262,-26799.1709448194
winter,1,15,13275600.0,3351.6666666666665,24.63756042312492,-26802.81545351358
winter,1,15,13276200.0,3351.8333333333335,24.56763628023495,-26692.38859097735
winter,1,15,13276800.0,3352.0,24.49984950264065,-26483.73505651648
winter,1,15,13277400.0,3352.1666666666665,24.43366779851126,-26223.20365615113
winter,1,15,13278000.0,3352.3333333333335,24.36915126684716,-25938.15228515409
winter,1,15,13278600.0,3352.5,24.3074332865188,-25745.74361127304
winter,1,15,13279200.0,3352.6666666666665,24.24921646225047,-25527.85583655711
winter,1,15,13279800.0,3352.8333333333335,24.19450078897439,-25299.28140363033
winter,1,15,13280400.0,3353.0,24.14285631071531,-25067.2098660319
winter,1,15,13281000.0,3353.1666666666665,24.0906015152658,-24817.94221335888
winter,1,15,13281600.0,3353.3333333333335,24.03665675721536,-24552.24444852379
winter,1,15,13282200.0,3353.5,23.98191419569373,-24277.33146209913
winter,1,15,13282800.0,3353.6666666666665,23.92737400529134,-23998.7382896616
winter,1,15,13283400.0,3353.8333333333335,23.8735157937129,-23717.47865954548
winter,1,15,13284000.0,3354.0,23.82034268855595,-23433.8650207766
winter,1,15,13284600.0,3354.1666666666665,23.77019985801132,-23162.46321250989
winter,1,15,13285200.0,3354.3333333333335,23.72329617197558,-22902.04558082961
winter,1,15,13285800.0,3354.5,23.67844814797905,-22645.39559906552
winter,1,15,13286400.0,3354.6666666666665,23.63441646546437,-22386.92663563529
winter,1,15,13287000.0,3354.8333333333335,23.59054003387754,-22123.93857610621
winter,1,15,13287600.0,3355.0,23.5466529531894,-21855.56451816749
winter,1,15,13288200.0,3355.1666666666665,23.50501688378569,-21592.25206092029
winter,1,15,13288800.0,3355.3333333333335,23.46613868371382,-21333.16931663823
winter,1,15,13289400.0,3355.5,23.42939179589237,-21063.96872574223
winter,1,15,13290000.0,3355.6666666666665,23.39582728094443,-20685.24422623377
winter,1,15,13290600.0,3355.8333333333335,23.35834428303069,-20905.51560109056
winter,1,15,13291200.0,3356.0,23.31542138928666,-20772.85198930948
winter,1,15,13291800.0,3356.1666666666665,23.27300218197626,-20606.72016794496
winter,1,15,13292400.0,3356.3333333333335,23.23357835060042,-20438.5315217295
winter,1,15,13293000.0,3356.5,23.19644027023181,-20268.91609655955
winter,1,15,13293600.0,3356.6666666666665,23.16026228206479,-20093.44760875854
winter,1,15,13294200.0,3356.8333333333335,23.12442062982748,-19911.25303080092
winter,1,15,13294800.0,3357.0,23.0889651974771,-19724.72103479681
winter,1,15,13295400.0,3357.1666666666665,23.04903493556374,-19505.59903435066
winter,1,15,13296000.0,3357.3333333333335,23.00429886344059,-19252.94196927043
winter,1,15,13296600.0,3357.5,22.95716778030185,-18983.46481073719
winter,1,15,13297200.0,3357.6666666666665,22.90981296361789,-18710.25446308045
winter,1,15,13297800.0,3357.8333333333335,22.86313420614507,-18438.41429661
winter,1,15,13298400.0,3358.0,22.81713794237216,-18167.97458069181
winter,1,15,13299000.0,3358.1666666666665,22.7714161769498,-17894.4948901748
winter,1,15,13299600.0,3358.3333333333335,22.7257798205751,-17619.51757449983
winter,1,15,13300200.0,3358.5,22.6803006951542,-17343.60606392374
winter,1,15,13300800.0,3358.6666666666665,22.63514777828685,-17067.87856446431
winter,1,15,13301400.0,3358.8333333333335,22.59045553199607,-16793.23023455599
winter,1,15,13302000.0,3359.0,22.54630874204751,-16520.22948656775
winter,1,15,13302600.0,3359.1666666666665,22.50161526578021,-16241.24542122465
winter,1,15,13303200.0,3359.3333333333335,22.4562952713253,-15957.03603222153
winter,1,15,13303800.0,3359.5,22.41095929583037,-15671.48693581572
winter,1,15,13304400.0,3359.6666666666665,22.36623281571974,-15388.40293270853
winter,1,15,13305000.0,3359.8333333333335,22.32247894557283,-15109.9461740855
winter,1,15,13305600.0,3360.0,22.27981174894701,-14836.9308951912
winter,1,15,13306200.0,3360.1666666666665,22.23733495046304,-14565.02788808031
winter,1,15,13306800.0,3360.3333333333335,22.19492740597454,-14292.14045469329
winter,1,15,13307400.0,3360.5,22.15289774432431,-14020.54875840904
winter,1,15,13308000.0,3360.6666666666665,22.11145077505943,-13751.7095533992
winter,1,15,13308600.0,3360.8333333333335,22.07054764806496,-13485.49701255589
winter,1,15,13309200.0,3361.0,22.03001533337619,-13220.9167294795
winter,1,15,13309800.0,3361.1666666666665,21.98648665535167,-12936.32441521614
winter,1,15,13310400.0,3361.3333333333335,21.93953362083661,-12628.83185778002
winter,1,15,13311000.0,3361.5,21.89057441917292,-12307.18715304276
winter,1,15,13311600.0,3361.6666666666665,21.84094770227631,-11979.06728085926
winter,1,15,13312200.0,3361.8333333333335,21.79121767634986,-11646.33147795485
winter,1,15,13312800.0,3362.0,21.74138020224297,-11301.96293636483
winter,1,15,13313400.0,3362.1666666666665,21.69976825494972,-11100.44026748293
winter,1,15,13314000.0,3362.3333333333335,21.66716012729427,-10922.80582848104
winter,1,15,13314600.0,3362.5,21.63959699841309,-10753.40625465251
winter,1,15,13315200.0,3362.6666666666665,21.6134687593801,-10584.61639914158
winter,1,15,13315800.0,3362.8333333333335,21.58725471047922,-10413.18342222276
winter,1,15,13316400.0,3363.0,21.56086180195877,-10240.72882089351
winter,1,15,13317000.0,3363.1666666666665,21.53428131450114,-10067.02299132993
winter,1,15,13317600.0,3363.3333333333335,21.50764132401863,-9893.138442349824
winter,1,15,13318200.0,3363.5,21.48107250990197,-9719.698025020596
winter,1,15,13318800.0,3363.6666666666665,21.45464355363132,-9547.019236345805
winter,1,15,13319400.0,3363.8333333333335,21.42835756339887,-9375.026686773606
winter,1,15,13320000.0,3364.0,21.40219733685333,-9203.663679151534
winter,1,15,13320600.0,3364.1666666666665,21.38131498223858,-9066.848348980711
winter,1,15,13321200.0,3364.3333333333335,21.36613845539122,-8962.83382280395
winter,1,15,13321800.0,3364.5,21.35416548168705,-8875.03936240205
winter,1,15,13322400.0,3364.6666666666665,21.34309824845324,-8790.489505943755
winter,1,15,13323000.0,3364.8333333333335,21.33657706579614,-8731.18621276255
winter,1,15,13323600.0,3365.0,21.33225210476594,-8691.009466117277
winter,1,15,13324200.0,3365.1666666666665,21.32308890027747,-8614.841566605188
winter,1,15,13324800.0,3365.3333333333335,21.308656455633,-8507.877112586386
winter,1,15,13325400.0,3365.5,21.29203486690783,-8392.276562996689
winter,1,15,13326000.0,3365.6666666666665,21.2772333402973,-8289.54295881142
winter,1,15,13326600.0,3365.8333333333335,21.26605462272911,-8209.670261730003
winter,1,15,13327200.0,3366.0,21.2585158302056,-8150.20509477712
winter,1,15,13327800.0,3366.1666666666665,21.25248466265301,-8096.83608815755
winter,1,15,13328400.0,3366.3333333333335,21.24775180951323,-8049.973313710594
winter,1,15,13329000.0,3366.5,21.24539163281983,-8016.326531889034
winter,1,15,13329600.0,3366.6666666666665,21.2452561594341,-7995.338529594446
winter,1,15,13330200.0,3366.8333333333335,21.24704134501965,-7979.433600780234
winter,1,15,13330800.0,3367.0,21.25044468264113,-7965.812135848333
winter,1,15,13331400.0,3367.1666666666665,21.26631065334293,-8017.29151582552
winter,1,15,13332000.0,3367.3333333333335,21.29570202573608,-8148.584560338233
winter,1,15,13332600.0,3367.5,21.33292899438534,-8364.410517831391
winter,1,15,13333200.0,3367.6666666666665,21.37175895735851,-8578.373803829483
winter,1,15,13333800.0,3367.8333333333335,21.40889705949827,-8772.714309378294
winter,1,15,13334400.0,3368.0,21.44345927093353,-8942.254925904825
winter,1,15,13335000.0,3368.1666666666665,21.46887022753094,-9046.663343272667
winter,1,15,13335600.0,3368.3333333333335,21.48390966722849,-9070.084273435728
winter,1,15,13336200.0,3368.5,21.49080350916296,-9021.122383131864
winter,1,15,13336800.0,3368.6666666666665,21.49441646748637,-9058.324408166169
winter,1,15,13337400.0,3368.8333333333335,21.49776470999778,-9080.782564637499
winter,1,15,13338000.0,3369.0,21.50169453792862,-9100.14171347089
winter,1,15,13338600.0,3369.1666666666665,21.50287275985319,-9100.336094348546
winter,1,15,13339200.0,3369.3333333333335,21.50057365234512,-9081.670886758802
winter,1,15,13339800.0,3369.5,21.49624334323332,-9054.772795637924
winter,1,15,13340400.0,3369.6666666666665,21.49091381758719,-9027.971607668922
winter,1,15,13341000.0,3369.8333333333335,21.48529154502651,-8999.57141209177
winter,1,15,13341600.0,3370.0,21.47977806987559,-8972.031360926732
winter,1,15,13342200.0,3370.1666666666665,21.4755882764189,-8952.77752963097
winter,1,15,13342800.0,3370.3333333333335,21.47273504287362,-8939.438111278563
winter,1,15,13343400.0,3370.5,21.47042120525057,-8927.11063282803
winter,1,15,13344000.0,3370.6666666666665,21.46875349978717,-8914.648272080929
winter,1,15,13344600.0,3370.8333333333335,21.4678235293656,-8906.336490767528
winter,1,15,13345200.0,3371.0,21.46760403978295,-8901.20313349145
winter,1,15,13345800.0,3371.1666666666665,21.46464798419921,-8876.262942560745
winter,1,15,13346400.0,3371.3333333333335,21.45855578290772,-8831.050289112594
winter,1,15,13347000.0,3371.5,21.45100823313657,-8790.480850227323
winter,1,15,13347600.0,3371.6666666666665,21.44614372467153,-8774.868867599362
winter,1,15,13348200.0,3371.8333333333335,21.45205835547842,-8829.587804448587
winter,1,15,13348800.0,3372.0,21.47078240421187,-8955.34339447679
winter,1,15,13349400.0,3372.1666666666665,21.49966703347818,-9132.1317002594
winter,1,15,13350000.0,3372.3333333333335,21.53858446643083,-9371.017841974448
winter,1,15,13350600.0,3372.5,21.5909297903854,-9691.907825864066
winter,1,15,13351200.0,3372.6666666666665,21.6500601410945,-10044.82025225596
winter,1,15,13351800.0,3372.8333333333335,21.71447156259164,-10423.57708744262
winter,1,15,13352400.0,3373.0,21.78083564476162,-10798.90396996951
winter,1,15,13353000.0,3373.1666666666665,21.85170775116824,-11200.02576031303
winter,1,15,13353600.0,3373.3333333333335,21.92304302428394,-11587.19203116768
winter,1,15,13354200.0,3373.5,21.9895850219958,-11933.07940301194
winter,1,15,13354800.0,3373.6666666666665,22.04644354299727,-12211.47087474182
winter,1,15,13355400.0,3373.8333333333335,22.08910433794783,-12424.78702383453
winter,1,15,13356000.0,3374.0,22.11595558796162,-12549.23978445824
winter,1,15,13356600.0,3374.1666666666665,22.12425063411455,-12579.11081880855
winter,1,15,13357200.0,3374.3333333333335,22.11741767710597,-12543.55159850132
winter,1,15,13357800.0,3374.5,22.1023058026007,-12478.25274670532
winter,1,15,13358400.0,3374.6666666666665,22.0825808175198,-12386.94879279489
winter,1,15,13359000.0,3374.8333333333335,22.06050635390081,-12274.18130436122
winter,1,15,13359600.0,3375.0,22.03718704945726,-12157.33127795487
winter,1,15,13360200.0,3375.1666666666665,22.01950185815798,-12079.49585006796
winter,1,15,13360800.0,3375.3333333333335,22.00732801601438,-12019.6081313858
winter,1,15,13361400.0,3375.5,21.99605865123285,-11953.51538928288
winter,1,15,13362000.0,3375.6666666666665,21.983216996018,-11868.62342556276
winter,1,15,13362600.0,3375.8333333333335,21.96767524356279,-11768.82541402779
winter,1,15,13363200.0,3376.0,21.94929618945615,-11652.56117748325
winter,1,15,13363800.0,3376.1666666666665,21.92420018288264,-11498.09751946075
winter,1,15,13364400.0,3376.3333333333335,21.89259935863643,-11309.43077053147
winter,1,15,13365000.0,3376.5,21.85752628447408,-11104.01985865306
winter,1,15,13365600.0,3376.6666666666665,21.82240670840684,-10898.90862805954
winter,1,15,13366200.0,3376.8333333333335,21.78940864122871,-10705.75286867552
winter,1,15,13366800.0,3377.0,21.7594500700193,-10528.15581956482
winter,1,15,13367400.0,3377.1666666666665,21.73040508682069,-10355.76212613325
winter,1,15,13368000.0,3377.3333333333335,21.70181080699722,-10185.63992874519
winter,1,15,13368600.0,3377.5,21.67446581267478,-10023.65206680246
winter,1,15,13369200.0,3377.6666666666665,21.64823391150778,-9870.122545928767
winter,1,15,13369800.0,3377.8333333333335,21.62275392639279,-9719.84747061992
winter,1,15,13370400.0,3378.0,21.59760718775054,-9570.894818493412
winter,1,15,13371000.0,3378.1666666666665,21.57105309219622,-9412.317641761168
winter,1,15,13371600.0,3378.3333333333335,21.54238891116383,-9240.263155270164
winter,1,15,13372200.0,3378.5,21.51179671980928,-9055.398126303728
winter,1,15,13372800.0,3378.6666666666665,21.47986389095335,-8860.019608976858
winter,1,15,13373400.0,3378.8333333333335,21.44713899664502,-8655.609211504416
winter,1,15,13374000.0,3379.0,21.41414389511429,-8440.076816859495
winter,1,15,13374600.0,3379.1666666666665,21.37937583579605,-8268.45227827497
winter,1,15,13375200.0,3379.3333333333335,21.33980906871089,-8119.737394488417
winter,1,15,13375800.0,3379.5,21.29489106194018,-7894.286335057768
winter,1,15,13376400.0,3379.6666666666665,21.24602521877881,-7631.562180733381
winter,1,15,13377000.0,3379.8333333333335,21.19464245359287,-7345.333547676346
winter,1,15,13377600.0,3380.0,21.14157619879919,-7042.236001767655
winter,1,15,13378200.0,3380.1666666666665,21.08952985202663,-6738.413862659523
winter,1,15,13378800.0,3380.3333333333335,21.03917439541555,-6436.392407315681
winter,1,15,13379400.0,3380.5,20.99014141798736,-6173.553844463444
winter,1,15,13380000.0,3380.6666666666665,20.94232692290111,-5922.434185921782
winter,1,15,13380600.0,3380.8333333333335,20.89581907950621,-5659.865253010212
winter,1,15,13381200.0,3381.0,20.85079760318793,-5397.952958223526
winter,1,15,13381800.0,3381.1666666666665,20.80619893845937,-5132.934106963439
winter,1,15,13382400.0,3381.3333333333335,20.76199864766997,-4866.365474127553
winter,1,15,13383000.0,3381.5,20.71871037986368,-4602.49285861793
winter,1,15,13383600.0,3381.6666666666665,20.67670804109946,-4344.051325524939
winter,1,15,13384200.0,3381.8333333333335,20.63602712424197,-4091.679392690028
winter,1,15,13384800.0,3382.0,20.59648892946447,-3844.658123346482
winter,1,15,13385400.0,3382.1666666666665,20.55765547025861,-3600.675440486346
winter,1,15,13386000.0,3382.3333333333335,20.5192934895869,-3358.437266415145
winter,1,15,13386600.0,3382.5,20.48130481331432,-3117.475522109613
winter,1,15,13387200.0,3382.6666666666665,20.44353440349417,-2877.014386511379
winter,1,15,13387800.0,3382.8333333333335,20.40575311098364,-2635.653661690943
winter,1,15,13388400.0,3383.0,20.36778772562573,-2392.373649316287
winter,1,15,13389000.0,3383.1666666666665,20.32915663982182,-2143.766259342112
winter,1,15,13389600.0,3383.3333333333335,20.28974256187976,-1889.467450741853
winter,1,15,13390200.0,3383.5,20.24969569551681,-1630.443183269264
winter,1,15,13390800.0,3383.6666666666665,20.2092285039164,-1368.011313255178
winter,1,15,13391400.0,3383.8333333333335,20.16851028749583,-1103.231041265972
winter,1,15,13392000.0,3384.0,20.12765347063597,-836.8234936652007
winter,1,15,13392600.0,3384.1666666666665,20.08485388565976,-557.0106652236136
winter,1,15,13393200.0,3384.3333333333335,20.04002293319636,-263.1029106247006
winter,1,15,13393800.0,3384.5,20.00003917326756,38.4436299407389
winter,1,15,13394400.0,3384.6666666666665,20.00000029449772,299.5700351946871
winter,1,15,13395000.0,3384.8333333333335,20.00000000218168,294.7932493580447
winter,1,15,13395600.0,3385.0,20.00000000002373,433.7031324455456
winter,1,15,13396200.0,3385.1666666666665,20.00000000000034,566.8920220387081
winter,1,15,13396800.0,3385.3333333333335,20.00000000000001,697.2983646806097
winter,1,15,13397400.0,3385.5,20.0,825.3504403236439
winter,1,15,13398000.0,3385.6666666666665,20.0,951.2117939407763
winter,1,15,13398600.0,3385.8333333333335,20.0,1075.252890455624
winter,1,15,13399200.0,3386.0,20.0,1197.341036679558
winter,1,15,13399800.0,3386.1666666666665,20.0,1293.727939637465
winter,1,15,13400400.0,3386.3333333333335,19.99999999999999,1388.649442707858
winter,1,15,13401000.0,3386.5,20.0,1482.639081284913
winter,1,15,13401600.0,3386.6666666666665,20.0,1576.104808937045
winter,1,15,13402200.0,3386.8333333333335,20.0,1669.360701658967
winter,1,15,13402800.0,3387.0,20.0,1762.628290559413
winter,1,15,13403400.0,3387.1666666666665,20.0,1844.694392026082
winter,1,15,13404000.0,3387.3333333333335,20.0,1926.988580194957
winter,1,15,13404600.0,3387.5,20.0,2009.370361468857
winter,1,15,13405200.0,3387.6666666666665,20.0,2091.729837295105
winter,1,15,13405800.0,3387.8333333333335,20.0,2173.970532717241
winter,1,15,13406400.0,3388.0,20.0,2256.01088820654
winter,1,15,13407000.0,3388.1666666666665,20.0,2323.321449250812
winter,1,15,13407600.0,3388.3333333333335,20.0,2390.251964337018
winter,1,15,13408200.0,3388.5,20.0,2456.443621635321
winter,1,15,13408800.0,3388.6666666666665,20.0,2521.540499392679
winter,1,15,13409400.0,3388.8333333333335,20.0,2496.868913981583
winter,1,15,13410000.0,3389.0,20.0,2524.157149156017
winter,1,15,13410600.0,3389.1666666666665,20.0,2469.528590008616
winter,1,15,13411200.0,3389.3333333333335,20.0,2388.116172805429
winter,1,15,13411800.0,3389.5,20.0,2307.263847017122
winter,1,15,13412400.0,3389.6666666666665,20.0,2234.526127435063
winter,1,15,13413000.0,3389.8333333333335,20.0,2148.81028475496
winter,1,15,13413600.0,3390.0,20.0,2048.316800302156
winter,1,15,13414200.0,3390.1666666666665,20.0,1847.841025852045
winter,1,15,13414800.0,3390.3333333333335,20.0,1635.267869452306
winter,1,15,13415400.0,3390.5,20.0,1412.005976280125
winter,1,15,13416000.0,3390.6666666666665,20.0,1181.482833144226
winter,1,15,13416600.0,3390.8333333333335,20.0,942.4125915312179
winter,1,15,13417200.0,3391.0,20.0,698.3029852488107
winter,1,15,13417800.0,3391.1666666666665,20.0,447.3972502500255
winter,1,15,13418400.0,3391.3333333333335,20.0,202.9797772769234
winter,1,15,13419000.0,3391.5,20.00225861155321,-13.67121142828546
winter,1,15,13419600.0,3391.6666666666665,20.03430952842511,-206.0269818201923
winter,1,15,13420200.0,3391.8333333333335,20.10938006937769,-658.9958666345774
winter,1,15,13420800.0,3392.0,20.22092945437937,-1319.666561492821
winter,1,15,13421400.0,3392.1666666666665,20.34496228277518,-2042.307344109387
winter,1,15,13422000.0,3392.3333333333335,20.46993901051448,-2765.535811361886
winter,1,15,13422600.0,3392.5,20.59647240033881,-3477.266698783525
winter,1,15,13423200.0,3392.6666666666665,20.72905823285457,-4190.738536955396
winter,1,15,13423800.0,3392.8333333333335,20.8732130324312,-4899.803214628715
winter,1,15,13424400.0,3393.0,21.03204663090695,-5714.503936814406
winter,1,15,13425000.0,3393.1666666666665,21.1902885639915,-6888.076931145144
winter,1,15,13425600.0,3393.3333333333335,21.33944697997332,-7920.911714938688
winter,1,15,13426200.0,3393.5,21.47887808295889,-8873.642393271002
winter,1,15,13426800.0,3393.6666666666665,21.61132952632464,-9773.328678314108
winter,1,15,13427400.0,3393.8333333333335,21.73987308657799,-10643.98937470974
winter,1,15,13428000.0,3394.0,21.86637714182507,-11500.63660308217
winter,1,15,13428600.0,3394.1666666666665,21.99088754019314,-12345.00927533585
winter,1,15,13429200.0,3394.3333333333335,22.11413727595667,-13183.08444854131
winter,1,15,13429800.0,3394.5,22.23586815964477,-14010.4013895838
winter,1,15,13430400.0,3394.6666666666665,22.3558120977595,-14823.91908566456
winter,1,15,13431000.0,3394.8333333333335,22.47490007600527,-15634.27598030229
winter,1,15,13431600.0,3395.0,22.59263343094979,-16437.76254409832
winter,1,15,13432200.0,3395.1666666666665,22.70755671451814,-17221.29707744464
winter,1,15,13432800.0,3395.3333333333335,22.82110523953577,-18001.16007737315
winter,1,15,13433400.0,3395.5,22.93278537616958,-18768.22384984112
winter,1,15,13434000.0,3395.6666666666665,23.04198695485388,-19517.16691742137
winter,1,15,13434600.0,3395.8333333333335,23.14892936813304,-20249.26834083289
winter,1,15,13435200.0,3396.0,23.25395864454631,-20967.09944238974
winter,1,15,13435800.0,3396.1666666666665,23.35425289115522,-21651.86004894057
winter,1,15,13436400.0,3396.3333333333335,23.44966358593793,-22300.39410568916
winter,1,15,13437000.0,3396.5,23.54122748601973,-22918.6587101442
winter,1,15,13437600.0,3396.6666666666665,23.63025647707702,-23516.3913329933
winter,1,15,13438200.0,3396.8333333333335,23.71632345315119,-24091.18510510126
winter,1,15,13438800.0,3397.0,23.79879864456809,-24638.99750356223
winter,1,15,13439400.0,3397.1666666666665,23.8726851205697,-25123.66136072221
winter,1,15,13440000.0,3397.3333333333335,23.93928667320115,-25555.81420882817
winter,1,15,13440600.0,3397.5,24.00119376029182,-25948.59897614887
winter,1,15,13441200.0,3397.6666666666665,24.05967963454931,-26312.0234623841
winter,1,15,13441800.0,3397.8333333333335,24.11503202867625,-26651.75856498961
winter,1,15,13442400.0,3398.0,24.16655992678499,-26951.71094466709
winter,1,15,13443000.0,3398.1666666666665,24.2165264892879,-27252.04744428868
winter,1,15,13443600.0,3398.3333333333335,24.26556091731906,-27541.31368591866
winter,1,15,13444200.0,3398.5,24.31391092737825,-27825.0377280525
winter,1,15,13444800.0,3398.6666666666665,24.36131946884866,-28104.14735968709
winter,1,15,13445400.0,3398.8333333333335,24.40742404772648,-28372.2333339395
winter,1,15,13446000.0,3399.0,24.45189754371876,-28627.63561534327
winter,1,15,13446600.0,3399.1666666666665,24.49451178168599,-28870.25811572524
winter,1,15,13447200.0,3399.3333333333335,24.53544493818125,-29093.71156464114
winter,1,15,13447800.0,3399.5,24.57374197815069,-29302.42248546222
winter,1,15,13448400.0,3399.6666666666665,24.60831247317313,-29473.24125146284
winter,1,15,13449000.0,3399.8333333333335,24.63851407613472,-29634.60115547937
winter,1,15,13449600.0,3400.0,24.66421957703653,-29754.07779716476
winter,1,15,13450200.0,3400.1666666666665,24.68515577118853,-29837.98395397782
winter,1,15,13450800.0,3400.3333333333335,24.7013072897366,-29884.32333324943
winter,1,15,13451400.0,3400.5,24.71254547688578,-29894.55510562111
winter,1,15,13452000.0,3400.6666666666665,24.71768494770887,-29857.32708982211
winter,1,15,13452600.0,3400.8333333333335,24.71619715507612,-29769.05411345538
winter,1,15,13453200.0,3401.0,24.70810994038925,-29629.26104475054
winter,1,15,13453800.0,3401.1666666666665,24.69159283478635,-29425.31753730569
winter,1,15,13454400.0,3401.3333333333335,24.66661513369386,-29154.74478064942
winter,1,15,13455000.0,3401.5,24.63417742140928,-28822.42338796202
winter,1,15,13455600.0,3401.6666666666665,24.59059850794308,-28402.81417867774
winter,1,15,13456200.0,3401.8333333333335,24.53362195614094,-27880.04378243971
winter,1,15,13456800.0,3402.0,24.46544605792786,-27259.02447844743
winter,1,15,13457400.0,3402.1666666666665,24.38340826066214,-26505.02507984368
winter,1,15,13458000.0,3402.3333333333335,24.28575204239385,-25594.03722312773
winter,1,15,13458600.0,3402.5,24.17830204092463,-24789.74390996405
winter,1,15,13459200.0,3402.6666666666665,24.06643567912155,-23890.58124289775
winter,1,15,13459800.0,3402.8333333333335,23.95082333041635,-22925.22624081276
winter,1,15,13460400.0,3403.0,23.82963405660366,-21847.44810008946
winter,1,15,13461000.0,3403.1666666666665,23.70246372134094,-21424.71218214821
winter,1,15,13461600.0,3403.3333333333335,23.57376466854437,-20870.93014991807
winter,1,15,13462200.0,3403.5,23.44726634726965,-20186.13135509595
winter,1,15,13462800.0,3403.6666666666665,23.32511703572269,-19517.1040570788
winter,1,15,13463400.0,3403.8333333333335,23.2096932869662,-19006.06371859473
winter,1,15,13464000.0,3404.0,23.10121603482085,-18410.16444031094
winter,1,15,13464600.0,3404.1666666666665,23.00266069209933,-17966.82059431322
winter,1,15,13465200.0,3404.3333333333335,22.914302696311,-17508.09092054088
winter,1,15,13465800.0,3404.5,22.8347747510967,-17057.97246269237
winter,1,15,13466400.0,3404.6666666666665,22.76328720739433,-16604.17220740711
winter,1,15,13467000.0,3404.8333333333335,22.6940142491711,-16428.08428965743
winter,1,15,13467600.0,3405.0,22.62064230596487,-16173.46729195502
winter,1,15,13468200.0,3405.1666666666665,22.54737533509156,-15842.43895083676
winter,1,15,13468800.0,3405.3333333333335,22.47776262538264,-15501.34238176289
winter,1,15,13469400.0,3405.5,22.41252013065512,-15165.86816425718
winter,1,15,13470000.0,3405.6666666666665,22.35088018414028,-14837.3255975182
winter,1,15,13470600.0,3405.8333333333335,22.2919617229457,-14514.41786225248
winter,1,15,13471200.0,3406.0,22.23524493299803,-14196.74228362576
winter,1,15,13471800.0,3406.1666666666665,22.16639039500197,-13794.46234016519
winter,1,15,13472400.0,3406.3333333333335,22.08361431157316,-13299.45580684577
winter,1,15,13473000.0,3406.5,21.99331197823086,-12748.82293854852
winter,1,15,13473600.0,3406.6666666666665,21.90165175446051,-12167.69655482325
winter,1,15,13474200.0,3406.8333333333335,21.81238784730864,-11734.77300646293
winter,1,15,13474800.0,3407.0,21.72653321424326,-11268.7057234144
winter,1,15,13475400.0,3407.1666666666665,21.65168544318299,-10841.47739401244
winter,1,15,13476000.0,3407.3333333333335,21.5876501412498,-10462.956160059
winter,1,15,13476600.0,3407.5,21.5297050008482,-10110.47090088288
winter,1,15,13477200.0,3407.6666666666665,21.47389627630676,-9764.073933474923
winter,1,15,13477800.0,3407.8333333333335,21.41845273869014,-9416.401096096903
winter,1,15,13478400.0,3408.0,21.36316399486685,-9067.131908211508
winter,1,15,13479000.0,3408.1666666666665,21.31578661575388,-8767.777666797221
winter,1,15,13479600.0,3408.3333333333335,21.27673196399328,-8518.819147201517
winter,1,15,13480200.0,3408.5,21.24214921480537,-8294.949013494217
winter,1,15,13480800.0,3408.6666666666665,21.20880599192638,-8076.841139662603
winter,1,15,13481400.0,3408.8333333333335,21.17555691188742,-7858.456687164959
winter,1,15,13482000.0,3409.0,21.14253269575811,-7641.196941965813
winter,1,15,13482600.0,3409.1666666666665,21.11049780233453,-7431.006066078728
winter,1,15,13483200.0,3409.3333333333335,21.07964949084741,-7227.917905225389
winter,1,15,13483800.0,3409.5,21.04974450407912,-7030.439759473054
winter,1,15,13484400.0,3409.6666666666665,21.02062734970232,-6837.491805734491
winter,1,15,13485000.0,3409.8333333333335,20.99223689204955,-6648.882522996078
winter,1,15,13485600.0,3410.0,20.96457037907122,-6464.649122529954
winter,1,15,13486200.0,3410.1666666666665,20.93550169391639,-6270.19820455939
winter,1,15,13486800.0,3410.3333333333335,20.90492761516505,-6065.880967221165
winter,1,15,13487400.0,3410.5,20.87382525915048,-5858.354390850116
winter,1,15,13488000.0,3410.6666666666665,20.84294636634184,-5652.338690023957
winter,1,15,13488600.0,3410.8333333333335,20.81247465115369,-5448.855121050699
winter,1,15,13489200.0,3411.0,20.7822739685557,-5246.972995013872
winter,1,15,13489800.0,3411.1666666666665,20.75202264983949,-5044.750658364355
winter,1,15,13490400.0,3411.3333333333335,20.72160760637396,-4841.368062114489
winter,1,15,13491000.0,3411.5,20.69104071826026,-4636.946572442073
winter,1,15,13491600.0,3411.6666666666665,20.66033011400008,-4431.541695518128
winter,1,15,13492200.0,3411.8333333333335,20.62944287611654,-4224.930645724904
winter,1,15,13492800.0,3412.0,20.5983310299667,-4016.792549039325
winter,1,15,13493400.0,3412.1666666666665,20.56929149602465,-3822.51449726001
winter,1,15,13494000.0,3412.3333333333335,20.54243353834567,-3642.476354440383
winter,1,15,13494600.0,3412.5,20.51665730139207,-3469.304472121585
winter,1,15,13495200.0,3412.6666666666665,20.49110570167862,-3297.461744027562
winter,1,15,13495800.0,3412.8333333333335,20.46782430490425,-3140.265638747049
winter,1,15,13496400.0,3413.0,20.44672389406377,-2998.056509917165
